id,name,priceYen,category,menuCategory,sortOrder,orderCode,colorCode,active,soldOut,voucherEligible,toppingAllowed,useKDS
QsbCiKzuWZUMmf2TF76L,アイスティー,200,ドリンク,1,1,1,1,true,false,true,true,true
D4H8aa1cug8IzKTdoNoy,ホットティー,200,ドリンク,1,2,2,1,true,false,true,true,true
6pI7AtjMgezIjLbqTIuY,アイスコーヒー,200,ドリンク,1,3,3,1,true,false,true,true,true
Ga37DtTHfRDyzr63Pui8,ホットコーヒー,200,ドリンク,1,4,4,1,true,false,true,true,true
CBN9rihd2blk02cKHX5I,チャイ,150,ドリンク,1,5,5,1,true,false,true,true,true
VFnYfilrgUYbFYxDtvns,コーラ,150,ドリンク,1,6,6,1,true,false,true,true,true
aMJuY3ylwzp1FPkH5zfn,リンゴジュース,150,ドリンク,1,7,7,1,true,false,true,true,true
TONhJQrGZsx7KHCSSj8y,ミルクティー,150,ドリンク,1,8,8,1,true,false,true,true,true
JMIRG5aqOsuMgPRmzh6d,ココナッツミルク,250,ドリンク,1,9,9,1,true,false,true,true,true
0zlabA2xmQ9INfQC9nlY,スムージー,999,ドリンク,1,10,10,1,true,false,true,true,true
p8di1IoZrMX8XoQYSZ95,タピオカ,150,トッピング,1,11,11,2,true,false,true,false,true
bJjLRNJW3Bq9oYTmCUyU,タコス,500,フード,1,12,12,3,true,false,true,false,true
lG4j8K5qlVm9kvjA6sGp,ピザ風ブリトー,500,フード,1,13,13,3,true,false,true,false,true
0jH3q6IX2iHb474bQM0h,ハムチーズブリトー,400,フード,1,14,14,3,true,false,true,false,true
pMektJF1MJIpeg50iGmb,チョコバナナ・デザートトルティーヤ,500,フード,1,15,15,3,true,false,true,false,true
